"","fishery_fine_name","fishery_era_id","fishery_era_name","recovery_id","reporting_agency","run_year","recovery_location_code","recovery_date","species","fishery","FisheryFineID","sex","length","length_code","age","tag_status","tag_code","detection_method","recorded_mark","sample_type","period_type","period","estimated_number","adjusted_estimated_number","estimation_level","catch_sample_id","extrapolated","extrapolated_recovery_id","auxiliary","aux_static","adclip_selective_fishery","expansion_factor","stock_code","RegTypeID","Finescale_name","finescale_description","FisheryCoarseID","Coarse_description","ERA_fishery_id","ERA_fishery_name","country","fishery_type"
"340","AK NW SP",44,"ALASKA S","665151","ADFG",2015,"1M1NW113 4103  MS","1970-01-01",1,40,3104,NA,750,1,4,1,181373,"V",5009,1,8,2,5.39,5.39,4,"181014",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SP","ALASKA NW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"341","AK NW SP",44,"ALASKA S","665550","ADFG",2016,"1M1NW113   03  DE","1970-01-01",1,40,3104,NA,750,1,4,1,182083,"V",5009,1,8,1,1.03,1.03,4,"997953",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW SP","ALASKA NW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"342","AK SW JULY TR",4,"AK JLO T","666519","ADFG",2015,"1M1SW","1970-01-01",1,10,1117,NA,610,1,4,1,181373,"V",5009,1,7,4,1.97,1.97,3,"177057",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"343","AK SW SP",44,"ALASKA S","666694","ADFG",2016,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,860,1,5,1,181373,"V",5009,1,8,2,2.68,2.68,4,"997969",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"344","AK SW JULY TR",4,"AK JLO T","666748","ADFG",2015,"1M1SW103","1970-01-01",1,10,1117,NA,760,1,4,1,181373,"V",5009,1,7,4,1.97,1.97,3,"177057",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"345","AK SW JULY TR",4,"AK JLO T","671331","ADFG",2015,"1M1SW104 40","1970-01-01",1,10,1117,NA,860,1,4,1,181372,"V",5009,1,7,4,1.97,1.97,3,"177057",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW JULY TR","ALASKA SW QUADRANT JULY TROLL",17,"Alaska July South Outside Troll",4,"AK JLO T","US","pre-terminal"
"346","AK SW SP",44,"ALASKA S","673243","ADFG",2017,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,880,1,5,1,182876,"V",5009,1,8,2,2.44,2.44,4,"172415",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"347","AK SW SP",44,"ALASKA S","673255","ADFG",2017,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,840,1,4,1,182786,"V",5009,1,8,2,2.44,2.44,4,"172415",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"348","AK SW SP",44,"ALASKA S","673290","ADFG",2017,"1M1SW104 4007  MS","1970-01-01",1,40,3102,NA,890,1,4,1,182787,"V",5009,1,8,2,2.44,2.44,4,"172415",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"349","AK SW SP",44,"ALASKA S","673442","ADFG",2016,"1M1SW103 7007  MS","1970-01-01",1,40,3102,NA,860,1,4,1,182085,"V",5009,1,8,3,2.64,2.64,4,"997979",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"350","AK SW SP",44,"ALASKA S","673484","ADFG",2017,"1M1SW104 3007  MS","1970-01-01",1,40,3102,NA,770,1,4,1,182787,"V",5009,1,8,2,2.44,2.44,4,"172415",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SP","ALASKA SW QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"351","AK NE SP",44,"ALASKA S","677216","ADFG",2020,"1M1NE111 4004  MS","1970-01-01",1,40,3103,NA,660,1,4,1,184595,"V",5009,1,2,12,8.48,8.48,4,"339880",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SP","ALASKA NE QUADRANT SPORT",124,"Alaska Southeast Sport",44,"ALASKA S","US","pre-terminal"
"352","AK 101 GN",17,"ALASKA N","679784","ADFG",2018,"1M1SE101 28","1970-01-01",1,31,2101,NA,940,1,4,1,183468,"V",5009,1,7,27,1.24,1.24,4,"351493",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"353","AK 101 GN",17,"ALASKA N","679919","ADFG",2018,"1M1SE101","1970-01-01",1,31,2101,NA,380,1,2,1,184595,"V",5009,1,7,31,0.62,1,4,"351497",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK 101 GN","AK DISTRICT 101 GILLNET",55,"Alaska District 101 And 102 Gillnet",17,"ALASKA N","US","pre-terminal"
"354","AK NW JUNE TR",2,"AK JNO T","698964","ADFG",2017,"1M1NW113 41","1970-01-01",1,11,1114,NA,740,1,4,1,182786,"V",5009,1,7,3,1.42,1.42,5,"171590",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"355","AK NW JUNE TR",2,"AK JNO T","698989","ADFG",2017,"1M1NW113 31","1970-01-01",1,11,1114,NA,665,1,5,1,182876,"V",5009,1,7,3,1.51,1.51,5,"171588",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JUNE TR","ALASKA NW QUADRANT JUNE TROLL",14,"Alaska June North Outside Troll",2,"AK JNO T","US","pre-terminal"
"356","AK 113 GN",17,"ALASKA N","699121","ADFG",2017,"1M1NW113 38","1970-01-01",1,22,2113,NA,765,1,4,1,182786,"V",5009,1,7,25,1.18,1.18,4,"171033",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK 113 GN","AK DISTRICT 113 GILLNET",59,"Alaska Southeast Other Gillnet",17,"ALASKA N","US","pre-terminal"
"357","AK NW JULY TR",4,"AK JLO T","699990","ADFG",2017,"1M1NW113 71","1970-01-01",1,10,1118,NA,790,1,4,1,182786,"V",5009,1,7,4,2.63,2.63,3,"168475",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW JULY TR","ALASKA NW QUADRANT JULY TROLL",18,"Alaska July North Outside Troll",4,"AK JLO T","US","pre-terminal"
"358","AK SASO SN",17,"ALASKA N","705739","ADFG",2015,"1M1SWSASO","1970-01-01",1,25,2125,NA,825,1,5,1,181878,"V",5009,1,7,4,3.86,3.87075958188153,4,"176614",FALSE,NA,FALSE,FALSE,"N",1.00278745644599,"PHI",NA,"AK SASO SN","ALASKA SEINE AREA SOUTH OUTSIDE (DISTRICT 103 & 104)",65,"Alaska District 103 & 104 Seine",17,"ALASKA N","US","pre-terminal"
"359","AK SE WIN2 TR",1,"AK W/S T","706057","ADFG",2016,"1M1SE105","1970-01-01",1,10,1107,NA,665,1,4,1,182085,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"360","AK SE WIN2 TR",1,"AK W/S T","706059","ADFG",2016,"1M1SE101 45","1970-01-01",1,10,1107,NA,650,1,4,1,182876,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"361","AK SE WIN2 TR",1,"AK W/S T","706062","ADFG",2016,"1M1SE102 50","1970-01-01",1,10,1107,NA,675,1,4,1,182085,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"362","AK SE WIN2 TR",1,"AK W/S T","706071","ADFG",2016,"1M1SE101 29","1970-01-01",1,10,1107,NA,655,1,4,1,182083,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"363","AK SE WIN2 TR",1,"AK W/S T","706074","ADFG",2016,"1M1SE101 21","1970-01-01",1,10,1107,NA,645,1,4,1,182083,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"364","AK SE SPR TR",1,"AK W/S T","706092","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1111,NA,635,1,4,1,182876,"V",5009,1,7,2,1.22,1.22,5,"997025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"365","AK SE SPR TR",1,"AK W/S T","706093","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1111,NA,650,1,4,1,182085,"V",5009,1,7,2,1.22,1.22,5,"997025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"366","AK SE SPR TR",1,"AK W/S T","706098","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1111,NA,690,1,4,1,182083,"V",5009,1,7,2,1.22,1.22,5,"997025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"367","AK SE SPR TR",1,"AK W/S T","706100","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1111,NA,725,1,4,1,182084,"V",5009,1,7,2,1.22,1.22,5,"997025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"368","AK NW WIN2 TR",1,"AK W/S T","710309","ADFG",2016,"1M1NW113 55","1970-01-01",1,10,1106,NA,850,1,5,1,181372,"V",5009,1,7,1,2.39,2.39005113349479,3,"994341",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"369","AK NW WIN1 TR",1,"AK W/S T","710712","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,620,1,4,1,182083,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"370","AK NW WIN2 TR",1,"AK W/S T","710782","ADFG",2016,"1M1NW113 41","1970-01-01",1,10,1106,NA,620,1,4,1,182083,"V",5009,1,7,1,2.39,2.39005113349479,3,"994341",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"371","AK NW WIN1 TR",1,"AK W/S T","710887","ADFG",2015,"1M1NW113 41","1970-01-01",1,10,1102,NA,650,1,4,1,182084,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"372","AK NW WIN1 TR",1,"AK W/S T","711036","ADFG",2015,"1M1NW113 31","1970-01-01",1,10,1102,NA,690,1,4,1,182083,"V",5009,1,7,6,2.92,2.92,3,"177059",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN1 TR","ALASKA NW QUADRANT EARLY WINTER TROLL",2,"Alaska Early Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"373","AK NW WIN2 TR",1,"AK W/S T","711952","ADFG",2016,"1M1NW113 41","1970-01-01",1,10,1106,NA,700,1,4,1,182085,"V",5009,1,7,1,2.39,2.39005113349479,3,"994341",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NW WIN2 TR","ALASKA NW QUADRANT LATE WINTER TROLL",6,"Alaska Late Winter North Outside Troll",1,"AK W/S T","US","pre-terminal"
"374","AK SE SPR TR",1,"AK W/S T","712019","ADFG",2016,"1M1SE101 29","1970-01-01",1,11,1111,NA,710,1,4,1,182083,"V",5009,1,7,2,1.84,1.84,5,"997021",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"375","AK SE SPR TR",1,"AK W/S T","712022","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1111,NA,610,1,4,1,182085,"V",5009,1,7,2,1.22,1.22,5,"997025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"376","AK SE SPR TR",1,"AK W/S T","712023","ADFG",2016,"1M1SE102 50","1970-01-01",1,11,1111,NA,680,1,4,1,182085,"V",5009,1,7,2,1.22,1.22,5,"997025",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"377","AK SE SPR TR",1,"AK W/S T","712036","ADFG",2016,"1M1SE101 45","1970-01-01",1,11,1111,NA,695,1,4,1,182084,"V",5009,1,7,2,1.72,1.72,5,"997022",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"378","AK SE SPR TR",1,"AK W/S T","712038","ADFG",2016,"1M1SE101 45","1970-01-01",1,11,1111,NA,680,1,4,1,182083,"V",5009,1,7,2,1.72,1.72,5,"997022",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"379","AK SW WIN1 TR",1,"AK W/S T","713347","ADFG",2015,"1M1SW103 50","1970-01-01",1,10,1101,NA,675,1,4,1,182083,"V",5009,1,7,6,3.07,3.07,3,"177061",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW WIN1 TR","ALASKA SW QUADRANT EARLY WINTER TROLL",1,"Alaska Early Winter South Outside Troll",1,"AK W/S T","US","pre-terminal"
"380","AK NE WIN1 TR",1,"AK W/S T","713357","ADFG",2015,"1M1NE109 61","1970-01-01",1,10,1104,NA,745,1,5,1,181373,"V",5009,1,7,6,1.42,1.42,3,"177058",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"381","AK SE WIN1 TR",1,"AK W/S T","713377","ADFG",2015,"1M1SE105 10","1970-01-01",1,10,1103,NA,805,1,5,1,181372,"V",5009,1,7,6,2.22,2.22,3,"177060",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"382","AK NE WIN1 TR",1,"AK W/S T","713386","ADFG",2015,"1M1NE109 61","1970-01-01",1,10,1104,NA,620,1,4,1,182084,"V",5009,1,7,6,1.42,1.42,3,"177058",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"383","AK NE WIN1 TR",1,"AK W/S T","713387","ADFG",2015,"1M1NE109 61","1970-01-01",1,10,1104,NA,660,1,4,1,182085,"V",5009,1,7,6,1.42,1.42,3,"177058",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"384","AK NE SPR TR",1,"AK W/S T","713469","ADFG",2016,"1M1NE112 12","1970-01-01",1,11,1112,NA,640,1,4,1,182085,"V",5009,1,7,2,1.52,1.52,5,"997038",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SPR TR","ALASKA NE QUADRANT SPRING TROLL",12,"Alaska Spring North Inside Troll",1,"AK W/S T","US","pre-terminal"
"385","AK NE SPR TR",1,"AK W/S T","713470","ADFG",2016,"1M1NE112 12","1970-01-01",1,11,1112,NA,650,1,4,1,182085,"V",5009,1,7,2,1.52,1.52,5,"997038",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SPR TR","ALASKA NE QUADRANT SPRING TROLL",12,"Alaska Spring North Inside Troll",1,"AK W/S T","US","pre-terminal"
"386","AK SW SPR TR",1,"AK W/S T","713488","ADFG",2016,"1M1SW103 50","1970-01-01",1,11,1109,NA,860,1,5,1,181372,"V",5009,1,7,2,1.18,1.18,5,"997026",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"387","AK SW SPR TR",1,"AK W/S T","713723","ADFG",2016,"1M1SW103 50","1970-01-01",1,11,1109,NA,760,1,4,1,182084,"V",5009,1,7,2,1.18,1.18,5,"997026",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"388","AK SW SPR TR",1,"AK W/S T","713728","ADFG",2016,"1M1SW103 50","1970-01-01",1,11,1109,NA,760,1,4,1,182083,"V",5009,1,7,2,1.18,1.18,5,"997026",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"389","AK SW SPR TR",1,"AK W/S T","713731","ADFG",2016,"1M1SW103 50","1970-01-01",1,11,1109,NA,620,1,4,1,182876,"V",5009,1,7,2,1.18,1.18,5,"997026",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"390","AK SW SPR TR",1,"AK W/S T","713738","ADFG",2016,"1M1SW103 50","1970-01-01",1,11,1109,NA,660,1,4,1,182084,"V",5009,1,7,2,1.18,1.18,5,"997026",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"391","AK SW SPR TR",1,"AK W/S T","713744","ADFG",2016,"1M1SW103 50","1970-01-01",1,11,1109,NA,670,1,4,1,182876,"V",5009,1,7,2,1.18,1.18,5,"997026",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SW SPR TR","ALASKA SW QUADRANT SPRING TROLL",9,"Alaska Spring South Outside Troll",1,"AK W/S T","US","pre-terminal"
"392","AK SE JUNE TR",3,"AK JNI T","713782","ADFG",2016,"1M1SE102 09","1970-01-01",1,11,1115,NA,640,1,4,1,182876,"V",5009,1,7,3,1.84,1.84,5,"997056",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
"393","AK NE WIN1 TR",1,"AK W/S T","714262","ADFG",2015,"1M1NE110 31","1970-01-01",1,10,1104,NA,655,1,4,1,182083,"V",5009,1,7,6,1.42,1.42,3,"177058",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"394","AK NE WIN1 TR",1,"AK W/S T","714265","ADFG",2015,"1M1NE110 12","1970-01-01",1,10,1104,NA,755,1,5,1,181373,"V",5009,1,7,6,1.42,1.42,3,"177058",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"395","AK NE WIN1 TR",1,"AK W/S T","714272","ADFG",2015,"1M1NE110 16","1970-01-01",1,10,1104,NA,725,1,5,1,181373,"V",5009,1,7,6,1.42,1.42,3,"177058",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE WIN1 TR","ALASKA NE QUADRANT EARLY WINTER TROLL",4,"Alaska Early Winter North Inside Troll",1,"AK W/S T","US","pre-terminal"
"396","AK SE WIN1 TR",1,"AK W/S T","714277","ADFG",2015,"1M1SE108 60","1970-01-01",1,10,1103,NA,655,1,5,1,181373,"V",5009,1,7,6,2.22,2.22,3,"177060",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"397","AK SE WIN1 TR",1,"AK W/S T","714284","ADFG",2015,"1M1SE106 41","1970-01-01",1,10,1103,NA,615,1,4,1,182083,"V",5009,1,7,6,2.22,2.22,3,"177060",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"398","AK SE WIN1 TR",1,"AK W/S T","714292","ADFG",2015,"1M1SE106 43","1970-01-01",1,10,1103,NA,780,1,5,1,181372,"V",5009,1,7,6,2.22,2.22,3,"177060",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN1 TR","ALASKA SE QUADRANT EARLY WINTER TROLL",3,"Alaska Early Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"399","AK SE WIN2 TR",1,"AK W/S T","714310","ADFG",2016,"1M1SE106 30","1970-01-01",1,10,1107,NA,670,1,4,1,182085,"V",5009,1,7,1,2.28,2.28004878007035,3,"994342",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE WIN2 TR","ALASKA SE QUADRANT LATE WINTER TROLL",7,"Alaska Late Winter South Inside Troll",1,"AK W/S T","US","pre-terminal"
"400","AK NE SPR TR",1,"AK W/S T","714321","ADFG",2016,"1M1NE110 31","1970-01-01",1,11,1112,NA,660,1,4,1,182085,"V",5009,1,7,2,1.46,1.46,5,"997037",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SPR TR","ALASKA NE QUADRANT SPRING TROLL",12,"Alaska Spring North Inside Troll",1,"AK W/S T","US","pre-terminal"
"401","AK NE SPR TR",1,"AK W/S T","714344","ADFG",2016,"1M1NE112 12","1970-01-01",1,11,1112,NA,610,1,4,1,182876,"V",5009,1,7,2,1.52,1.52,5,"997038",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SPR TR","ALASKA NE QUADRANT SPRING TROLL",12,"Alaska Spring North Inside Troll",1,"AK W/S T","US","pre-terminal"
"402","AK SE SPR TR",1,"AK W/S T","714356","ADFG",2016,"1M1SE108 41","1970-01-01",1,11,1111,NA,725,1,4,1,182084,"V",5009,1,7,2,1.55,1.55,5,"997034",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"403","AK SE SPR TR",1,"AK W/S T","714357","ADFG",2016,"1M1SE108 41","1970-01-01",1,11,1111,NA,675,1,4,1,182083,"V",5009,1,7,2,1.55,1.55,5,"997034",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE SPR TR","ALASKA SE QUADRANT SPRING TROLL",11,"Alaska Spring South Inside Troll",1,"AK W/S T","US","pre-terminal"
"404","AK NE SPR TR",1,"AK W/S T","714391","ADFG",2016,"1M1NE109 62","1970-01-01",1,11,1112,NA,670,1,4,1,182876,"V",5009,1,7,2,1.18,1.18,5,"997036",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK NE SPR TR","ALASKA NE QUADRANT SPRING TROLL",12,"Alaska Spring North Inside Troll",1,"AK W/S T","US","pre-terminal"
"405","AK 108 GN",17,"ALASKA N","714621","ADFG",2015,"1M1SE108 30","1970-01-01",1,20,2108,NA,720,1,4,1,181373,"V",5009,1,7,40,1,1.0010271282702,4,"176904",FALSE,NA,FALSE,FALSE,"N",1.0010271282702,"PHI",NA,"AK 108 GN","AK DISTRICT 108 GILLNET",59,"Alaska Southeast Other Gillnet",17,"ALASKA N","US","pre-terminal"
"406","AK SE JUNE TR",3,"AK JNI T","714636","ADFG",2016,"1M1SE105 41","1970-01-01",1,11,1115,NA,880,1,5,1,181372,"V",5009,1,7,3,2.65,2.65,5,"997060",FALSE,NA,FALSE,FALSE,"N",1,"PHI",NA,"AK SE JUNE TR","ALASKA SE QUADRANT JUNE TROLL",15,"Alaska June South Inside Troll",3,"AK JNI T","US","pre-terminal"
